filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
01438_patch_shuffle_high.png,0,482,patch_shuffle,high,ConvNeXt,0,0.7525588274002075,"[0, 389, 80, 449, 974]",,
01439_patch_shuffle_low.png,0,482,patch_shuffle,low,ConvNeXt,0,0.7141792178153992,"[0, 389, 449, 975, 746]",,
01440_color_inversion_high.png,0,482,color_inversion,high,ConvNeXt,0,0.1189390569925308,"[0, 632, 482, 848, 759]",,
01441_color_inversion_low.png,0,482,color_inversion,low,ConvNeXt,482,0.279438853263855,"[482, 632, 848, 0, 754]",,
01442_adain_high.png,0,571,adain,high,ConvNeXt,0,0.6879324913024902,"[0, 389, 395, 150, 391]",,
01443_adain_low.png,0,571,adain,low,ConvNeXt,0,0.698127031326294,"[0, 389, 395, 150, 391]",,
01444_occlusion_high.png,0,-1,occlusion,high,ConvNeXt,0,0.6189004778862,"[0, 150, 389, 395, 103]",,
01445_occlusion_low.png,0,-1,occlusion,low,ConvNeXt,0,0.7019372582435608,"[0, 150, 389, 395, 358]",,
01446_superimposition_high.png,0,571,superimposition,high,ConvNeXt,150,0.2238509804010391,"[150, 0, 377, 357, 358]",,
01447_superimposition_low.png,0,571,superimposition,low,ConvNeXt,571,0.1007059216499328,"[571, 480, 864, 886, 395]",,
01432_superimposition_high.png,0,482,superimposition,high,ViT-B/16,0,0.706997811794281,"[0, 848, 632, 759, 477]",,
01433_superimposition_low.png,0,482,superimposition,low,ViT-B/16,482,0.4614699482917785,"[482, 0, 848, 632, 754]",,
01434_texture_shape_high.png,0,482,texture_shape,high,ViT-B/16,0,0.7907841205596924,"[0, 789, 556, 904, 493]",,
01435_texture_shape_low.png,0,482,texture_shape,low,ViT-B/16,0,0.789147138595581,"[0, 611, 904, 389, 794]",,
01436_edge_conflict_high.png,0,482,edge_conflict,high,ViT-B/16,860,0.2695540189743042,"[860, 482, 848, 545, 409]",,
01437_edge_conflict_low.png,0,482,edge_conflict,low,ViT-B/16,482,0.5091856122016907,"[482, 848, 754, 481, 632]",,
01438_patch_shuffle_high.png,0,482,patch_shuffle,high,ViT-B/16,0,0.8344283103942871,"[0, 389, 472, 394, 975]",,
01439_patch_shuffle_low.png,0,482,patch_shuffle,low,ViT-B/16,0,0.8705657720565796,"[0, 389, 975, 323, 99]",,
01440_color_inversion_high.png,0,482,color_inversion,high,ViT-B/16,680,0.1018526777625083,"[680, 477, 691, 584, 813]",,
01441_color_inversion_low.png,0,482,color_inversion,low,ViT-B/16,482,0.3910957872867584,"[482, 632, 848, 754, 481]",,
01442_adain_high.png,0,571,adain,high,ViT-B/16,0,0.9232311248779296,"[0, 389, 395, 394, 325]",,
01443_adain_low.png,0,571,adain,low,ViT-B/16,0,0.9225263595581056,"[0, 389, 395, 325, 394]",,
01444_occlusion_high.png,0,-1,occlusion,high,ViT-B/16,0,0.8795669674873352,"[0, 389, 395, 394, 390]",,
01445_occlusion_low.png,0,-1,occlusion,low,ViT-B/16,0,0.884412944316864,"[0, 389, 600, 394, 395]",,
01446_superimposition_high.png,0,571,superimposition,high,ViT-B/16,0,0.7784470915794373,"[0, 864, 717, 843, 33]",,
01447_superimposition_low.png,0,571,superimposition,low,ViT-B/16,571,0.6954384446144104,"[571, 864, 717, 660, 436]",,
01432_superimposition_high.png,0,482,superimposition,high,DeiT,0,0.647088885307312,"[0, 632, 759, 477, 482]",,
01433_superimposition_low.png,0,482,superimposition,low,DeiT,0,0.4592189192771911,"[0, 632, 482, 389, 848]",,
01434_texture_shape_high.png,0,482,texture_shape,high,DeiT,0,0.7182141542434692,"[0, 556, 789, 904, 741]",,
01435_texture_shape_low.png,0,482,texture_shape,low,DeiT,0,0.8208467960357666,"[0, 904, 389, 556, 394]",,
01436_edge_conflict_high.png,0,482,edge_conflict,high,DeiT,566,0.1252886950969696,"[566, 409, 891, 632, 878]",,
01437_edge_conflict_low.png,0,482,edge_conflict,low,DeiT,632,0.2594235241413116,"[632, 482, 543, 848, 566]",,
01438_patch_shuffle_high.png,0,482,patch_shuffle,high,DeiT,0,0.8744876980781555,"[0, 389, 382, 1, 955]",,
01439_patch_shuffle_low.png,0,482,patch_shuffle,low,DeiT,0,0.8946132659912109,"[0, 389, 955, 29, 250]",,
01440_color_inversion_high.png,0,482,color_inversion,high,DeiT,0,0.6683676838874817,"[0, 632, 848, 754, 759]",,
01441_color_inversion_low.png,0,482,color_inversion,low,DeiT,0,0.5157871246337891,"[0, 632, 482, 848, 389]",,
01442_adain_high.png,0,571,adain,high,DeiT,0,0.9000528454780579,"[0, 389, 122, 390, 391]",,
01443_adain_low.png,0,571,adain,low,DeiT,0,0.8958834409713745,"[0, 389, 390, 391, 122]",,
01444_occlusion_high.png,0,-1,occlusion,high,DeiT,0,0.8359861969947815,"[0, 389, 391, 395, 390]",,
01445_occlusion_low.png,0,-1,occlusion,low,DeiT,0,0.8604558110237122,"[0, 389, 390, 391, 103]",,
01446_superimposition_high.png,0,571,superimposition,high,DeiT,0,0.6775835752487183,"[0, 656, 389, 654, 675]",,
01447_superimposition_low.png,0,571,superimposition,low,DeiT,571,0.4524793028831482,"[571, 660, 717, 656, 227]",,
01432_superimposition_high.png,0,482,superimposition,high,CLIP,0,0.5300492644309998,"[0, 395, 116, 390, 58]",,
01433_superimposition_low.png,0,482,superimposition,low,CLIP,759,0.4502183496952057,"[759, 881, 447, 608, 758]",,
01434_texture_shape_high.png,0,482,texture_shape,high,CLIP,0,0.9869714379310608,"[0, 395, 394, 216, 168]",,
01435_texture_shape_low.png,0,482,texture_shape,low,CLIP,981,0.4260525703430176,"[981, 751, 724, 714, 608]",,
01436_edge_conflict_high.png,0,482,edge_conflict,high,CLIP,782,0.1658605337142944,"[782, 759, 884, 608, 664]",,
01437_edge_conflict_low.png,0,482,edge_conflict,low,CLIP,481,0.2665127217769623,"[481, 848, 759, 605, 447]",,
01438_patch_shuffle_high.png,0,482,patch_shuffle,high,CLIP,0,0.6197028756141663,"[0, 36, 395, 30, 116]",,
01439_patch_shuffle_low.png,0,482,patch_shuffle,low,CLIP,0,0.9973492622375488,"[0, 395, 394, 224, 255]",,
01440_color_inversion_high.png,0,482,color_inversion,high,CLIP,643,0.2435278743505478,"[643, 782, 326, 570, 691]",,
01441_color_inversion_low.png,0,482,color_inversion,low,CLIP,759,0.5094957947731018,"[759, 732, 447, 605, 745]",,
01442_adain_high.png,0,571,adain,high,CLIP,0,0.9535072445869446,"[0, 395, 1, 216, 456]",,
01443_adain_low.png,0,571,adain,low,CLIP,0,0.977792501449585,"[0, 395, 216, 394, 456]",,
01444_occlusion_high.png,0,-1,occlusion,high,CLIP,0,0.7415034174919128,"[0, 395, 33, 58, 1]",,
01445_occlusion_low.png,0,-1,occlusion,low,CLIP,0,0.9255715608596802,"[0, 395, 658, 1, 456]",,
01446_superimposition_high.png,0,571,superimposition,high,CLIP,0,0.8902941346168518,"[0, 395, 216, 669, 391]",,
01447_superimposition_low.png,0,571,superimposition,low,CLIP,707,0.5808557868003845,"[707, 571, 637, 886, 881]",,
01448_texture_shape_high.png,0,571,texture_shape,high,ResNet50,0,0.94615375995636,"[0, 149, 389, 391, 395]",,
01449_texture_shape_low.png,0,571,texture_shape,low,ResNet50,904,0.3200926780700683,"[904, 112, 794, 611, 149]",,
01450_edge_conflict_high.png,0,571,edge_conflict,high,ResNet50,743,0.3353974521160126,"[743, 791, 489, 864, 839]",,
01451_edge_conflict_low.png,0,571,edge_conflict,low,ResNet50,864,0.3313062489032745,"[864, 663, 867, 675, 743]",,
01452_patch_shuffle_high.png,0,571,patch_shuffle,high,ResNet50,0,0.8962035775184631,"[0, 389, 395, 95, 391]",,
01453_patch_shuffle_low.png,0,571,patch_shuffle,low,ResNet50,0,0.4856373369693756,"[0, 389, 395, 150, 391]",,
01454_color_inversion_high.png,0,571,color_inversion,high,ResNet50,669,0.2114015072584152,"[669, 807, 871, 728, 972]",,
01455_color_inversion_low.png,0,571,color_inversion,low,ResNet50,864,0.3206264674663543,"[864, 675, 569, 803, 867]",,
01456_adain_high.png,217,701,adain,high,ResNet50,218,0.4388089478015899,"[218, 217, 220, 216, 156]",,
01457_adain_low.png,217,701,adain,low,ResNet50,217,0.625201940536499,"[217, 218, 220, 216, 156]",,
01458_occlusion_high.png,217,-1,occlusion,high,ResNet50,218,0.1691018044948578,"[218, 217, 220, 156, 216]",,
01459_occlusion_low.png,217,-1,occlusion,low,ResNet50,220,0.1965885460376739,"[220, 218, 216, 176, 217]",,
01460_superimposition_high.png,217,701,superimposition,high,ResNet50,160,0.6532385945320129,"[160, 217, 218, 169, 157]",,
01461_superimposition_low.png,217,701,superimposition,low,ResNet50,701,0.3028313219547272,"[701, 975, 417, 484, 557]",,
01462_texture_shape_high.png,217,701,texture_shape,high,ResNet50,217,0.6416304111480713,"[217, 160, 220, 157, 216]",,
01463_texture_shape_low.png,217,701,texture_shape,low,ResNet50,217,0.1957910507917404,"[217, 701, 210, 215, 218]",,
01448_texture_shape_high.png,0,571,texture_shape,high,ResNet101,0,0.938296675682068,"[0, 150, 149, 389, 103]",,
01449_texture_shape_low.png,0,571,texture_shape,low,ResNet101,904,0.6019172072410583,"[904, 33, 149, 351, 63]",,
01450_edge_conflict_high.png,0,571,edge_conflict,high,ResNet101,743,0.1664466559886932,"[743, 675, 569, 807, 867]",,
01451_edge_conflict_low.png,0,571,edge_conflict,low,ResNet101,571,0.173435628414154,"[571, 675, 864, 569, 707]",,
01452_patch_shuffle_high.png,0,571,patch_shuffle,high,ResNet101,0,0.9957591891288756,"[0, 389, 395, 391, 758]",,
01453_patch_shuffle_low.png,0,571,patch_shuffle,low,ResNet101,0,0.9895020127296448,"[0, 150, 389, 382, 149]",,
01454_color_inversion_high.png,0,571,color_inversion,high,ResNet101,728,0.1061806231737136,"[728, 591, 775, 395, 669]",,
01455_color_inversion_low.png,0,571,color_inversion,low,ResNet101,423,0.0757295936346054,"[423, 675, 654, 609, 656]",,
01456_adain_high.png,217,701,adain,high,ResNet101,217,0.4329533576965332,"[217, 218, 160, 215, 216]",,
01457_adain_low.png,217,701,adain,low,ResNet101,217,0.6627200841903687,"[217, 160, 218, 220, 215]",,
01458_occlusion_high.png,217,-1,occlusion,high,ResNet101,217,0.1144759654998779,"[217, 169, 160, 220, 188]",,
01459_occlusion_low.png,217,-1,occlusion,low,ResNet101,160,0.2257935255765915,"[160, 176, 217, 198, 220]",,
01460_superimposition_high.png,217,701,superimposition,high,ResNet101,160,0.5063343048095703,"[160, 217, 198, 200, 267]",,
01461_superimposition_low.png,217,701,superimposition,low,ResNet101,701,0.643233597278595,"[701, 417, 484, 871, 975]",,
01462_texture_shape_high.png,217,701,texture_shape,high,ResNet101,217,0.6277413368225098,"[217, 160, 218, 212, 220]",,
01463_texture_shape_low.png,217,701,texture_shape,low,ResNet101,212,0.5572295784950256,"[212, 218, 215, 216, 210]",,
01448_texture_shape_high.png,0,571,texture_shape,high,ConvNeXt,0,0.5807753205299377,"[0, 150, 389, 357, 358]",,
01449_texture_shape_low.png,0,571,texture_shape,low,ConvNeXt,149,0.0579485744237899,"[149, 286, 150, 794, 0]",,
01450_edge_conflict_high.png,0,571,edge_conflict,high,ConvNeXt,815,0.2520610392093658,"[815, 73, 72, 743, 864]",,
01451_edge_conflict_low.png,0,571,edge_conflict,low,ConvNeXt,571,0.1485819071531295,"[571, 864, 480, 717, 867]",,
01452_patch_shuffle_high.png,0,571,patch_shuffle,high,ConvNeXt,0,0.6179407835006714,"[0, 150, 389, 358, 359]",,
01453_patch_shuffle_low.png,0,571,patch_shuffle,low,ConvNeXt,0,0.6339946389198303,"[0, 389, 150, 395, 359]",,
01454_color_inversion_high.png,0,571,color_inversion,high,ConvNeXt,163,0.037906214594841,"[163, 191, 150, 354, 0]",,
01455_color_inversion_low.png,0,571,color_inversion,low,ConvNeXt,571,0.1421074867248535,"[571, 480, 864, 672, 168]",,
01456_adain_high.png,217,701,adain,high,ConvNeXt,217,0.631615161895752,"[217, 218, 215, 160, 220]",,
01457_adain_low.png,217,701,adain,low,ConvNeXt,217,0.6717839241027832,"[217, 218, 215, 160, 220]",,
01458_occlusion_high.png,217,-1,occlusion,high,ConvNeXt,217,0.5692364573478699,"[217, 218, 220, 215, 176]",,
01459_occlusion_low.png,217,-1,occlusion,low,ConvNeXt,217,0.6844126582145691,"[217, 218, 215, 176, 160]",,
01460_superimposition_high.png,217,701,superimposition,high,ConvNeXt,217,0.3235337138175964,"[217, 701, 218, 405, 417]",,
01461_superimposition_low.png,217,701,superimposition,low,ConvNeXt,701,0.4616040587425232,"[701, 484, 417, 871, 978]",,
01462_texture_shape_high.png,217,701,texture_shape,high,ConvNeXt,217,0.5625315308570862,"[217, 218, 160, 212, 216]",,
01463_texture_shape_low.png,217,701,texture_shape,low,ConvNeXt,218,0.0611607357859611,"[218, 212, 217, 210, 176]",,
01448_texture_shape_high.png,0,571,texture_shape,high,ViT-B/16,0,0.8648843765258789,"[0, 794, 854, 389, 391]",,
01449_texture_shape_low.png,0,571,texture_shape,low,ViT-B/16,149,0.1005858406424522,"[149, 794, 341, 591, 4]",,
01450_edge_conflict_high.png,0,571,edge_conflict,high,ViT-B/16,815,0.3455747961997986,"[815, 864, 73, 571, 717]",,
01451_edge_conflict_low.png,0,571,edge_conflict,low,ViT-B/16,571,0.5606197118759155,"[571, 864, 815, 717, 72]",,
01452_patch_shuffle_high.png,0,571,patch_shuffle,high,ViT-B/16,0,0.9039233922958374,"[0, 395, 389, 1, 122]",,
01453_patch_shuffle_low.png,0,571,patch_shuffle,low,ViT-B/16,0,0.8850304484367371,"[0, 389, 394, 391, 758]",,
01454_color_inversion_high.png,0,571,color_inversion,high,ViT-B/16,394,0.1309576630592346,"[394, 390, 389, 645, 150]",,
01455_color_inversion_low.png,0,571,color_inversion,low,ViT-B/16,571,0.3994437456130981,"[571, 717, 864, 675, 461]",,
01456_adain_high.png,217,701,adain,high,ViT-B/16,217,0.8350155353546143,"[217, 218, 215, 220, 210]",,
01457_adain_low.png,217,701,adain,low,ViT-B/16,217,0.8182176351547241,"[217, 218, 215, 220, 210]",,
01458_occlusion_high.png,217,-1,occlusion,high,ViT-B/16,217,0.6580231785774231,"[217, 218, 176, 220, 215]",,
01459_occlusion_low.png,217,-1,occlusion,low,ViT-B/16,217,0.8215557336807251,"[217, 218, 210, 176, 220]",,
01460_superimposition_high.png,217,701,superimposition,high,ViT-B/16,217,0.6461698412895203,"[217, 484, 871, 701, 417]",,
01461_superimposition_low.png,217,701,superimposition,low,ViT-B/16,701,0.344150960445404,"[701, 484, 217, 417, 871]",,
01462_texture_shape_high.png,217,701,texture_shape,high,ViT-B/16,217,0.7823222279548645,"[217, 218, 176, 212, 210]",,
01463_texture_shape_low.png,217,701,texture_shape,low,ViT-B/16,217,0.3298700749874115,"[217, 218, 212, 215, 176]",,
01448_texture_shape_high.png,0,571,texture_shape,high,DeiT,0,0.8553741574287415,"[0, 389, 794, 854, 885]",,
01449_texture_shape_low.png,0,571,texture_shape,low,DeiT,591,0.1107021868228912,"[591, 0, 794, 149, 411]",,
01450_edge_conflict_high.png,0,571,edge_conflict,high,DeiT,815,0.3781712651252746,"[815, 864, 73, 675, 656]",,
01451_edge_conflict_low.png,0,571,edge_conflict,low,DeiT,571,0.4058704972267151,"[571, 815, 717, 864, 656]",,
01452_patch_shuffle_high.png,0,571,patch_shuffle,high,DeiT,0,0.7810065746307373,"[0, 389, 122, 395, 391]",,
01453_patch_shuffle_low.png,0,571,patch_shuffle,low,DeiT,0,0.7991732358932495,"[0, 389, 391, 395, 390]",,
01454_color_inversion_high.png,0,571,color_inversion,high,DeiT,0,0.4793896377086639,"[0, 389, 656, 571, 717]",,
01455_color_inversion_low.png,0,571,color_inversion,low,DeiT,717,0.1041974276304245,"[717, 339, 656, 389, 0]",,
01456_adain_high.png,217,701,adain,high,DeiT,217,0.4634456932544708,"[217, 218, 215, 216, 220]",,
01457_adain_low.png,217,701,adain,low,DeiT,217,0.4996904134750366,"[217, 218, 215, 216, 220]",,
01458_occlusion_high.png,217,-1,occlusion,high,DeiT,217,0.4279398918151855,"[217, 218, 215, 918, 508]",,
01459_occlusion_low.png,217,-1,occlusion,low,DeiT,217,0.6834574937820435,"[217, 218, 215, 212, 216]",,
01460_superimposition_high.png,217,701,superimposition,high,DeiT,217,0.5568253993988037,"[217, 701, 484, 510, 218]",,
01461_superimposition_low.png,217,701,superimposition,low,DeiT,701,0.4488081336021423,"[701, 217, 417, 484, 978]",,
01462_texture_shape_high.png,217,701,texture_shape,high,DeiT,217,0.6318807005882263,"[217, 218, 220, 215, 212]",,
01463_texture_shape_low.png,217,701,texture_shape,low,DeiT,217,0.3904594779014587,"[217, 218, 885, 212, 215]",,
01448_texture_shape_high.png,0,571,texture_shape,high,CLIP,0,0.8031162023544312,"[0, 103, 33, 395, 394]",,
01449_texture_shape_low.png,0,571,texture_shape,low,CLIP,286,0.1015654578804969,"[286, 149, 341, 330, 816]",,
01450_edge_conflict_high.png,0,571,edge_conflict,high,CLIP,669,0.2944814562797546,"[669, 904, 815, 468, 782]",,
01451_edge_conflict_low.png,0,571,edge_conflict,low,CLIP,717,0.3299881219863891,"[717, 571, 707, 886, 881]",,
01452_patch_shuffle_high.png,0,571,patch_shuffle,high,CLIP,395,0.4178384244441986,"[395, 0, 390, 394, 391]",,
01453_patch_shuffle_low.png,0,571,patch_shuffle,low,CLIP,0,0.9840265512466432,"[0, 395, 816, 394, 456]",,
01454_color_inversion_high.png,0,571,color_inversion,high,CLIP,669,0.8941650986671448,"[669, 728, 775, 501, 399]",,
01455_color_inversion_low.png,0,571,color_inversion,low,CLIP,707,0.5957685708999634,"[707, 886, 571, 637, 608]",,
01456_adain_high.png,217,701,adain,high,CLIP,152,0.2533904910087585,"[152, 218, 156, 217, 157]",,
01457_adain_low.png,217,701,adain,low,CLIP,218,0.3577112555503845,"[218, 217, 152, 156, 215]",,
01458_occlusion_high.png,217,-1,occlusion,high,CLIP,217,0.4294812381267547,"[217, 218, 156, 152, 215]",,
01459_occlusion_low.png,217,-1,occlusion,low,CLIP,218,0.2377141267061233,"[218, 217, 152, 188, 157]",,
01460_superimposition_high.png,217,701,superimposition,high,CLIP,217,0.5870721936225891,"[217, 156, 152, 188, 218]",,
01461_superimposition_low.png,217,701,superimposition,low,CLIP,21,0.3328756988048553,"[21, 417, 701, 522, 843]",,
01462_texture_shape_high.png,217,701,texture_shape,high,CLIP,217,0.5415630340576172,"[217, 156, 152, 188, 212]",,
01463_texture_shape_low.png,217,701,texture_shape,low,CLIP,981,0.92521870136261,"[981, 429, 312, 242, 725]",,
01464_edge_conflict_high.png,217,701,edge_conflict,high,ResNet50,562,0.3022432029247284,"[562, 815, 449, 525, 611]",,
01465_edge_conflict_low.png,217,701,edge_conflict,low,ResNet50,701,0.4582373797893524,"[701, 975, 562, 978, 417]",,
01466_patch_shuffle_high.png,217,701,patch_shuffle,high,ResNet50,217,0.4944037199020386,"[217, 218, 220, 216, 219]",,
01467_patch_shuffle_low.png,217,701,patch_shuffle,low,ResNet50,217,0.4231964349746704,"[217, 220, 218, 216, 219]",,
01468_color_inversion_high.png,217,701,color_inversion,high,ResNet50,198,0.5381262302398682,"[198, 196, 176, 197, 160]",,
01469_color_inversion_low.png,217,701,color_inversion,low,ResNet50,701,0.1999984681606292,"[701, 484, 669, 914, 871]",,
01470_adain_high.png,217,571,adain,high,ResNet50,217,0.936427354812622,"[217, 220, 232, 218, 215]",,
01471_adain_low.png,217,571,adain,low,ResNet50,217,0.9481518864631652,"[217, 220, 215, 218, 232]",,
01472_occlusion_high.png,217,-1,occlusion,high,ResNet50,210,0.2754887640476227,"[210, 217, 220, 215, 216]",,
01473_occlusion_low.png,217,-1,occlusion,low,ResNet50,217,0.6091495156288147,"[217, 220, 408, 247, 215]",,
01474_superimposition_high.png,217,571,superimposition,high,ResNet50,210,0.4394033849239349,"[210, 217, 220, 178, 408]",,
01475_superimposition_low.png,217,571,superimposition,low,ResNet50,707,0.3954214453697204,"[707, 571, 583, 706, 799]",,
01476_texture_shape_high.png,217,571,texture_shape,high,ResNet50,217,0.7083160281181335,"[217, 220, 239, 240, 212]",,
01477_texture_shape_low.png,217,571,texture_shape,low,ResNet50,904,0.7191964983940125,"[904, 164, 212, 217, 297]",,
01478_edge_conflict_high.png,217,571,edge_conflict,high,ResNet50,743,0.1131596341729164,"[743, 618, 562, 695, 847]",,
01479_edge_conflict_low.png,217,571,edge_conflict,low,ResNet50,571,0.1646700352430343,"[571, 707, 860, 743, 424]",,
01464_edge_conflict_high.png,217,701,edge_conflict,high,ResNet101,611,0.2076784819364547,"[611, 975, 562, 449, 148]",,
01465_edge_conflict_low.png,217,701,edge_conflict,low,ResNet101,701,0.5717918872833252,"[701, 417, 611, 405, 562]",,
01466_patch_shuffle_high.png,217,701,patch_shuffle,high,ResNet101,160,0.2962293624877929,"[160, 176, 217, 169, 218]",,
01467_patch_shuffle_low.png,217,701,patch_shuffle,low,ResNet101,218,0.4642203152179718,"[218, 217, 215, 156, 176]",,
01468_color_inversion_high.png,217,701,color_inversion,high,ResNet101,701,0.2889218032360077,"[701, 465, 862, 921, 917]",,
01469_color_inversion_low.png,217,701,color_inversion,low,ResNet101,701,0.5072699785232544,"[701, 417, 484, 871, 921]",,
01470_adain_high.png,217,571,adain,high,ResNet101,217,0.4608403146266937,"[217, 220, 218, 210, 215]",,
01471_adain_low.png,217,571,adain,low,ResNet101,217,0.5883926153182983,"[217, 220, 218, 210, 221]",,
01472_occlusion_high.png,217,-1,occlusion,high,ResNet101,217,0.7042312026023865,"[217, 220, 219, 218, 210]",,
01473_occlusion_low.png,217,-1,occlusion,low,ResNet101,220,0.3694965839385986,"[220, 408, 217, 460, 218]",,
01474_superimposition_high.png,217,571,superimposition,high,ResNet101,210,0.4951423108577728,"[210, 217, 220, 238, 178]",,
01475_superimposition_low.png,217,571,superimposition,low,ResNet101,571,0.8149022459983826,"[571, 706, 762, 660, 424]",,
