filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
01443_adain_low.png,0,571,adain,low,ResNet50,0,0.7588198781013489,"[0, 389, 1, 395, 390]",0.0614686694526672,
01444_occlusion_high.png,0,-1,occlusion,high,ResNet50,530,0.6435329914093018,"[530, 794, 646, 918, 921]",0.0614686694526672,
01445_occlusion_low.png,0,-1,occlusion,low,ResNet50,0,0.6582371592521667,"[0, 389, 390, 395, 1]",0.0614686694526672,
01446_superimposition_high.png,0,571,superimposition,high,ResNet50,0,0.2937095165252685,"[0, 29, 149, 390, 1]",0.0614686694526672,
01447_superimposition_low.png,0,571,superimposition,low,ResNet50,556,0.154820442199707,"[556, 904, 480, 921, 571]",0.0614686694526672,
01432_superimposition_high.png,0,574,superimposition,high,ResNet101,0,0.9925526976585388,"[0, 389, 395, 394, 149]",0.0114529209899902,
01433_superimposition_low.png,0,574,superimposition,low,ResNet101,574,0.999889612197876,"[574, 852, 722, 417, 570]",0.0114529209899902,
01434_texture_shape_high.png,0,574,texture_shape,high,ResNet101,0,0.999054491519928,"[0, 389, 395, 103, 394]",0.0114529209899902,
01435_texture_shape_low.png,0,574,texture_shape,low,ResNet101,149,0.7629736661911011,"[149, 0, 33, 126, 5]",0.0114529209899902,
01436_edge_conflict_high.png,0,574,edge_conflict,high,ResNet101,149,0.2299281805753708,"[149, 728, 337, 674, 793]",0.0114529209899902,
01437_edge_conflict_low.png,0,574,edge_conflict,low,ResNet101,574,0.3847977519035339,"[574, 793, 728, 405, 755]",0.0114529209899902,
01438_patch_shuffle_high.png,0,574,patch_shuffle,high,ResNet101,0,0.9790013432502748,"[0, 955, 392, 389, 525]",0.0114529209899902,
01439_patch_shuffle_low.png,0,574,patch_shuffle,low,ResNet101,0,0.9884675145149232,"[0, 389, 395, 394, 758]",0.0114529209899902,
01440_color_inversion_high.png,0,574,color_inversion,high,ResNet101,149,0.2900521159172058,"[149, 431, 51, 669, 0]",0.0114529209899902,
01441_color_inversion_low.png,0,574,color_inversion,low,ResNet101,529,0.7826356291770935,"[529, 793, 728, 574, 570]",0.0114529209899902,
01442_adain_high.png,0,571,adain,high,ResNet101,0,0.9184555411338806,"[0, 389, 1, 395, 391]",0.0114529209899902,
01443_adain_low.png,0,571,adain,low,ResNet101,0,0.9563092589378356,"[0, 389, 1, 395, 391]",0.0114529209899902,
01444_occlusion_high.png,0,-1,occlusion,high,ResNet101,530,0.9688655138015748,"[530, 531, 781, 409, 918]",0.0114529209899902,
01445_occlusion_low.png,0,-1,occlusion,low,ResNet101,0,0.8280017375946045,"[0, 390, 392, 1, 389]",0.0114529209899902,
01446_superimposition_high.png,0,571,superimposition,high,ResNet101,0,0.922851860523224,"[0, 389, 1, 392, 395]",0.0114529209899902,
01447_superimposition_low.png,0,571,superimposition,low,ResNet101,897,0.14634670317173,"[897, 556, 571, 921, 877]",0.0114529209899902,
01432_superimposition_high.png,0,574,superimposition,high,ConvNeXt,0,0.534101665019989,"[0, 389, 984, 540, 510]",0.0078871532917022,
01433_superimposition_low.png,0,574,superimposition,low,ConvNeXt,574,0.4355621039867401,"[574, 0, 389, 395, 172]",0.0078871532917022,
01434_texture_shape_high.png,0,574,texture_shape,high,ConvNeXt,0,0.5184944868087769,"[0, 389, 29, 395, 103]",0.0078871532917022,
01435_texture_shape_low.png,0,574,texture_shape,low,ConvNeXt,0,0.2436706572771072,"[0, 101, 974, 979, 386]",0.0078871532917022,
01436_edge_conflict_high.png,0,574,edge_conflict,high,ConvNeXt,763,0.0656662955880165,"[763, 815, 447, 818, 902]",0.0078871532917022,
01437_edge_conflict_low.png,0,574,edge_conflict,low,ConvNeXt,574,0.3199524581432342,"[574, 815, 73, 405, 611]",0.0078871532917022,
01438_patch_shuffle_high.png,0,574,patch_shuffle,high,ConvNeXt,0,0.7559472918510437,"[0, 389, 158, 940, 955]",0.0078871532917022,
01439_patch_shuffle_low.png,0,574,patch_shuffle,low,ConvNeXt,0,0.3489011824131012,"[0, 389, 38, 101, 385]",0.0078871532917022,
01440_color_inversion_high.png,0,574,color_inversion,high,ConvNeXt,0,0.4578894972801208,"[0, 389, 47, 51, 395]",0.0078871532917022,
01441_color_inversion_low.png,0,574,color_inversion,low,ConvNeXt,574,0.1584230810403823,"[574, 389, 0, 5, 395]",0.0078871532917022,
01442_adain_high.png,0,571,adain,high,ConvNeXt,0,0.5625158548355103,"[0, 1, 29, 26, 389]",0.0078871532917022,
01443_adain_low.png,0,571,adain,low,ConvNeXt,0,0.584112823009491,"[0, 1, 29, 389, 26]",0.0078871532917022,
01444_occlusion_high.png,0,-1,occlusion,high,ConvNeXt,0,0.5617656111717224,"[0, 26, 29, 1, 389]",0.0078871532917022,
01445_occlusion_low.png,0,-1,occlusion,low,ConvNeXt,0,0.6829962730407715,"[0, 26, 389, 1, 29]",0.0078871532917022,
01446_superimposition_high.png,0,571,superimposition,high,ConvNeXt,0,0.4664926528930664,"[0, 782, 527, 664, 446]",0.0078871532917022,
01447_superimposition_low.png,0,571,superimposition,low,ConvNeXt,782,0.0607966855168342,"[782, 921, 771, 571, 556]",0.0078871532917022,
01432_superimposition_high.png,0,574,superimposition,high,ViT-B/16,0,0.7063320875167847,"[0, 867, 660, 675, 389]",0.1854610009002685,
01433_superimposition_low.png,0,574,superimposition,low,ViT-B/16,574,0.6314019560813904,"[574, 0, 389, 578, 601]",0.1854610009002685,
01434_texture_shape_high.png,0,574,texture_shape,high,ViT-B/16,0,0.8554714918136597,"[0, 389, 291, 292, 276]",0.1854610009002685,
01435_texture_shape_low.png,0,574,texture_shape,low,ViT-B/16,0,0.5684366822242737,"[0, 149, 940, 107, 344]",0.1854610009002685,
01436_edge_conflict_high.png,0,574,edge_conflict,high,ViT-B/16,347,0.1163866519927978,"[347, 574, 824, 101, 107]",0.1854610009002685,
01437_edge_conflict_low.png,0,574,edge_conflict,low,ViT-B/16,574,0.6079280972480774,"[574, 917, 921, 919, 900]",0.1854610009002685,
01438_patch_shuffle_high.png,0,574,patch_shuffle,high,ViT-B/16,0,0.7894101142883301,"[0, 51, 34, 525, 389]",0.1854610009002685,
01439_patch_shuffle_low.png,0,574,patch_shuffle,low,ViT-B/16,0,0.8442560434341431,"[0, 389, 23, 21, 22]",0.1854610009002685,
01440_color_inversion_high.png,0,574,color_inversion,high,ViT-B/16,126,0.1362843364477157,"[126, 389, 394, 5, 898]",0.1854610009002685,
01441_color_inversion_low.png,0,574,color_inversion,low,ViT-B/16,574,0.645219624042511,"[574, 389, 395, 391, 0]",0.1854610009002685,
01442_adain_high.png,0,571,adain,high,ViT-B/16,0,0.9085277318954468,"[0, 389, 1, 395, 26]",0.1854610009002685,
01443_adain_low.png,0,571,adain,low,ViT-B/16,0,0.9088768362998962,"[0, 389, 395, 1, 390]",0.1854610009002685,
01444_occlusion_high.png,0,-1,occlusion,high,ViT-B/16,0,0.7775751352310181,"[0, 395, 389, 390, 1]",0.1854610009002685,
01445_occlusion_low.png,0,-1,occlusion,low,ViT-B/16,0,0.8749344348907471,"[0, 389, 395, 1, 26]",0.1854610009002685,
01446_superimposition_high.png,0,571,superimposition,high,ViT-B/16,0,0.4214538037776947,"[0, 26, 482, 29, 848]",0.1854610009002685,
01447_superimposition_low.png,0,571,superimposition,low,ViT-B/16,571,0.7037803530693054,"[571, 29, 26, 103, 0]",0.1854610009002685,
01432_superimposition_high.png,0,574,superimposition,high,DeiT,0,0.7743878960609436,"[0, 405, 549, 389, 404]",0.081277533454895,
01433_superimposition_low.png,0,574,superimposition,low,DeiT,574,0.631578803062439,"[574, 0, 389, 395, 394]",0.081277533454895,
01434_texture_shape_high.png,0,574,texture_shape,high,DeiT,0,0.827602207660675,"[0, 389, 955, 29, 382]",0.081277533454895,
01435_texture_shape_low.png,0,574,texture_shape,low,DeiT,0,0.4531198740005493,"[0, 940, 149, 885, 405]",0.081277533454895,
01436_edge_conflict_high.png,0,574,edge_conflict,high,DeiT,111,0.3578396141529083,"[111, 574, 815, 107, 584]",0.081277533454895,
01437_edge_conflict_low.png,0,574,edge_conflict,low,DeiT,574,0.5238131880760193,"[574, 815, 107, 111, 73]",0.081277533454895,
01438_patch_shuffle_high.png,0,574,patch_shuffle,high,DeiT,0,0.8431814908981323,"[0, 389, 363, 382, 955]",0.081277533454895,
01439_patch_shuffle_low.png,0,574,patch_shuffle,low,DeiT,0,0.835576593875885,"[0, 389, 831, 51, 532]",0.081277533454895,
01440_color_inversion_high.png,0,574,color_inversion,high,DeiT,0,0.715368926525116,"[0, 389, 804, 405, 861]",0.081277533454895,
01441_color_inversion_low.png,0,574,color_inversion,low,DeiT,574,0.5413578748703003,"[574, 0, 389, 395, 419]",0.081277533454895,
01442_adain_high.png,0,571,adain,high,DeiT,0,0.8489250540733337,"[0, 1, 389, 395, 29]",0.081277533454895,
01443_adain_low.png,0,571,adain,low,DeiT,0,0.867711067199707,"[0, 1, 389, 390, 395]",0.081277533454895,
01444_occlusion_high.png,0,-1,occlusion,high,DeiT,0,0.6282932758331299,"[0, 395, 389, 390, 1]",0.081277533454895,
01445_occlusion_low.png,0,-1,occlusion,low,DeiT,0,0.8376172184944153,"[0, 389, 1, 395, 390]",0.081277533454895,
01446_superimposition_high.png,0,571,superimposition,high,DeiT,0,0.504840075969696,"[0, 390, 29, 482, 389]",0.081277533454895,
01447_superimposition_low.png,0,571,superimposition,low,DeiT,571,0.441497653722763,"[571, 29, 26, 103, 482]",0.081277533454895,
01432_superimposition_high.png,0,574,superimposition,high,CLIP,0,0.993787944316864,"[0, 395, 380, 224, 263]",0.0625994121742248,
01433_superimposition_low.png,0,574,superimposition,low,CLIP,574,0.9773048162460328,"[574, 658, 667, 990, 725]",0.0625994121742248,
01434_texture_shape_high.png,0,574,texture_shape,high,CLIP,0,0.9988357424736024,"[0, 216, 103, 395, 224]",0.0625994121742248,
01435_texture_shape_low.png,0,574,texture_shape,low,CLIP,0,0.9767166376113892,"[0, 394, 116, 149, 395]",0.0625994121742248,
01436_edge_conflict_high.png,0,574,edge_conflict,high,CLIP,669,0.3207112848758697,"[669, 380, 643, 348, 658]",0.0625994121742248,
01437_edge_conflict_low.png,0,574,edge_conflict,low,CLIP,574,0.9281287789344788,"[574, 658, 667, 417, 725]",0.0625994121742248,
01438_patch_shuffle_high.png,0,574,patch_shuffle,high,CLIP,0,0.2425064295530319,"[0, 908, 666, 80, 714]",0.0625994121742248,
01439_patch_shuffle_low.png,0,574,patch_shuffle,low,CLIP,0,0.9946380257606506,"[0, 395, 103, 658, 216]",0.0625994121742248,
01440_color_inversion_high.png,0,574,color_inversion,high,CLIP,397,0.3551858365535736,"[397, 390, 326, 5, 395]",0.0625994121742248,
01441_color_inversion_low.png,0,574,color_inversion,low,CLIP,658,0.5625285506248474,"[658, 574, 667, 971, 107]",0.0625994121742248,
01442_adain_high.png,0,571,adain,high,CLIP,395,0.407169759273529,"[395, 389, 326, 0, 391]",0.0625994121742248,
01443_adain_low.png,0,571,adain,low,CLIP,389,0.3284124135971069,"[389, 0, 395, 326, 29]",0.0625994121742248,
01444_occlusion_high.png,0,-1,occlusion,high,CLIP,0,0.1964533030986786,"[0, 390, 395, 408, 1]",0.0625994121742248,
01445_occlusion_low.png,0,-1,occlusion,low,CLIP,0,0.4995657503604889,"[0, 389, 395, 397, 1]",0.0625994121742248,
01446_superimposition_high.png,0,571,superimposition,high,CLIP,326,0.3805435299873352,"[326, 389, 0, 395, 397]",0.0625994121742248,
01447_superimposition_low.png,0,571,superimposition,low,CLIP,571,0.8872368335723877,"[571, 686, 886, 480, 463]",0.0625994121742248,
01448_texture_shape_high.png,0,571,texture_shape,high,ResNet50,0,0.8696588277816772,"[0, 389, 395, 1, 29]",0.0614686694526672,
01449_texture_shape_low.png,0,571,texture_shape,low,ResNet50,904,0.3196504116058349,"[904, 149, 342, 363, 344]",0.0614686694526672,
01450_edge_conflict_high.png,0,571,edge_conflict,high,ResNet50,539,0.4925111830234527,"[539, 904, 771, 556, 674]",0.0614686694526672,
01451_edge_conflict_low.png,0,571,edge_conflict,low,ResNet50,904,0.5994048714637756,"[904, 539, 771, 556, 648]",0.0614686694526672,
01452_patch_shuffle_high.png,0,571,patch_shuffle,high,ResNet50,395,0.3278993368148803,"[395, 64, 63, 390, 43]",0.0614686694526672,
01453_patch_shuffle_low.png,0,571,patch_shuffle,low,ResNet50,64,0.1943290084600448,"[64, 419, 395, 392, 389]",0.0614686694526672,
01454_color_inversion_high.png,0,571,color_inversion,high,ResNet50,669,0.7267502546310425,"[669, 854, 750, 564, 885]",0.0614686694526672,
01455_color_inversion_low.png,0,571,color_inversion,low,ResNet50,549,0.4357532858848572,"[549, 692, 893, 446, 921]",0.0614686694526672,
01456_adain_high.png,0,497,adain,high,ResNet50,391,0.8181678056716919,"[391, 0, 389, 394, 395]",0.0614686694526672,
01457_adain_low.png,0,497,adain,low,ResNet50,391,0.7537384033203125,"[391, 0, 389, 394, 395]",0.0614686694526672,
01458_occlusion_high.png,0,-1,occlusion,high,ResNet50,391,0.4061892330646515,"[391, 394, 389, 395, 3]",0.0614686694526672,
01459_occlusion_low.png,0,-1,occlusion,low,ResNet50,0,0.4574920833110809,"[0, 391, 389, 395, 394]",0.0614686694526672,
01460_superimposition_high.png,0,497,superimposition,high,ResNet50,389,0.1724136769771576,"[389, 391, 0, 979, 394]",0.0614686694526672,
01461_superimposition_low.png,0,497,superimposition,low,ResNet50,884,0.4536687433719635,"[884, 406, 497, 663, 698]",0.0614686694526672,
01462_texture_shape_high.png,0,497,texture_shape,high,ResNet50,391,0.8559120297431946,"[391, 0, 389, 394, 395]",0.0614686694526672,
01463_texture_shape_low.png,0,497,texture_shape,low,ResNet50,351,0.1852614283561706,"[351, 291, 274, 921, 286]",0.0614686694526672,
01448_texture_shape_high.png,0,571,texture_shape,high,ResNet101,0,0.9300037622451782,"[0, 389, 395, 1, 390]",0.0114529209899902,
01449_texture_shape_low.png,0,571,texture_shape,low,ResNet101,904,0.9595086574554444,"[904, 357, 337, 611, 149]",0.0114529209899902,
01450_edge_conflict_high.png,0,571,edge_conflict,high,ResNet101,556,0.5058800578117371,"[556, 539, 741, 904, 743]",0.0114529209899902,
01451_edge_conflict_low.png,0,571,edge_conflict,low,ResNet101,556,0.1641637831926345,"[556, 811, 539, 904, 921]",0.0114529209899902,
01452_patch_shuffle_high.png,0,571,patch_shuffle,high,ResNet101,64,0.2089259028434753,"[64, 47, 395, 59, 0]",0.0114529209899902,
01453_patch_shuffle_low.png,0,571,patch_shuffle,low,ResNet101,47,0.3072990179061889,"[47, 392, 64, 902, 0]",0.0114529209899902,
01454_color_inversion_high.png,0,571,color_inversion,high,ResNet101,669,0.4222534894943237,"[669, 0, 794, 1, 728]",0.0114529209899902,
01455_color_inversion_low.png,0,571,color_inversion,low,ResNet101,556,0.3751219809055328,"[556, 921, 446, 904, 728]",0.0114529209899902,
01456_adain_high.png,0,497,adain,high,ResNet101,391,0.9724599719047546,"[391, 0, 394, 389, 395]",0.0114529209899902,
01457_adain_low.png,0,497,adain,low,ResNet101,391,0.983877420425415,"[391, 0, 394, 389, 395]",0.0114529209899902,
01458_occlusion_high.png,0,-1,occlusion,high,ResNet101,391,0.79832923412323,"[391, 389, 598, 395, 394]",0.0114529209899902,
01459_occlusion_low.png,0,-1,occlusion,low,ResNet101,391,0.9772048592567444,"[391, 0, 389, 394, 395]",0.0114529209899902,
01460_superimposition_high.png,0,497,superimposition,high,ResNet101,0,0.3990127146244049,"[0, 389, 391, 394, 395]",0.0114529209899902,
01461_superimposition_low.png,0,497,superimposition,low,ResNet101,406,0.6768708229064941,"[406, 884, 497, 663, 698]",0.0114529209899902,
01462_texture_shape_high.png,0,497,texture_shape,high,ResNet101,391,0.9766437411308287,"[391, 0, 389, 394, 395]",0.0114529209899902,
01463_texture_shape_low.png,0,497,texture_shape,low,ResNet101,351,0.1900431811809539,"[351, 291, 611, 286, 80]",0.0114529209899902,
01448_texture_shape_high.png,0,571,texture_shape,high,ConvNeXt,0,0.4571881890296936,"[0, 389, 1, 103, 390]",0.0078871532917022,
01449_texture_shape_low.png,0,571,texture_shape,low,ConvNeXt,337,0.0739830657839775,"[337, 0, 357, 103, 904]",0.0078871532917022,
01450_edge_conflict_high.png,0,571,edge_conflict,high,ConvNeXt,556,0.0471582189202308,"[556, 674, 539, 838, 851]",0.0078871532917022,
01451_edge_conflict_low.png,0,571,edge_conflict,low,ConvNeXt,782,0.0475484654307365,"[782, 571, 771, 556, 662]",0.0078871532917022,
01452_patch_shuffle_high.png,0,571,patch_shuffle,high,ConvNeXt,0,0.5022238492965698,"[0, 26, 389, 103, 395]",0.0078871532917022,
01453_patch_shuffle_low.png,0,571,patch_shuffle,low,ConvNeXt,0,0.4097747802734375,"[0, 26, 29, 390, 1]",0.0078871532917022,
01454_color_inversion_high.png,0,571,color_inversion,high,ConvNeXt,0,0.3079603314399719,"[0, 782, 854, 771, 556]",0.0078871532917022,
01455_color_inversion_low.png,0,571,color_inversion,low,ConvNeXt,782,0.1671104878187179,"[782, 921, 946, 446, 664]",0.0078871532917022,
01456_adain_high.png,0,497,adain,high,ConvNeXt,0,0.5214059948921204,"[0, 389, 210, 391, 1]",0.0078871532917022,
01457_adain_low.png,0,497,adain,low,ConvNeXt,0,0.6778140664100647,"[0, 389, 210, 391, 394]",0.0078871532917022,
01458_occlusion_high.png,0,-1,occlusion,high,ConvNeXt,0,0.5499002933502197,"[0, 389, 210, 164, 183]",0.0078871532917022,
01459_occlusion_low.png,0,-1,occlusion,low,ConvNeXt,0,0.730384111404419,"[0, 389, 391, 210, 394]",0.0078871532917022,
01460_superimposition_high.png,0,497,superimposition,high,ConvNeXt,884,0.2268036603927612,"[884, 0, 663, 497, 406]",0.0078871532917022,
01461_superimposition_low.png,0,497,superimposition,low,ConvNeXt,884,0.2215747386217117,"[884, 406, 497, 663, 687]",0.0078871532917022,
01462_texture_shape_high.png,0,497,texture_shape,high,ConvNeXt,0,0.4659115970134735,"[0, 389, 391, 394, 395]",0.0078871532917022,
01463_texture_shape_low.png,0,497,texture_shape,low,ConvNeXt,0,0.1399051398038864,"[0, 351, 394, 80, 342]",0.0078871532917022,
01448_texture_shape_high.png,0,571,texture_shape,high,ViT-B/16,0,0.8316382169723511,"[0, 395, 1, 389, 390]",0.1854610009002685,
01449_texture_shape_low.png,0,571,texture_shape,low,ViT-B/16,149,0.1362395882606506,"[149, 337, 103, 904, 294]",0.1854610009002685,
01450_edge_conflict_high.png,0,571,edge_conflict,high,ViT-B/16,815,0.1448729336261749,"[815, 545, 571, 632, 897]",0.1854610009002685,
01451_edge_conflict_low.png,0,571,edge_conflict,low,ViT-B/16,571,0.7477521896362305,"[571, 815, 482, 73, 74]",0.1854610009002685,
01452_patch_shuffle_high.png,0,571,patch_shuffle,high,ViT-B/16,0,0.5679702162742615,"[0, 26, 395, 389, 390]",0.1854610009002685,
01453_patch_shuffle_low.png,0,571,patch_shuffle,low,ViT-B/16,0,0.8683273792266846,"[0, 26, 395, 389, 64]",0.1854610009002685,
01454_color_inversion_high.png,0,571,color_inversion,high,ViT-B/16,946,0.2929162979125976,"[946, 0, 651, 688, 782]",0.1854610009002685,
01455_color_inversion_low.png,0,571,color_inversion,low,ViT-B/16,571,0.6894938945770264,"[571, 946, 601, 325, 482]",0.1854610009002685,
01456_adain_high.png,0,497,adain,high,ViT-B/16,0,0.8855123519897461,"[0, 389, 1, 395, 391]",0.1854610009002685,
01457_adain_low.png,0,497,adain,low,ViT-B/16,0,0.8908087611198425,"[0, 389, 1, 395, 394]",0.1854610009002685,
01458_occlusion_high.png,0,-1,occlusion,high,ViT-B/16,0,0.8100707530975342,"[0, 389, 395, 394, 391]",0.1854610009002685,
01459_occlusion_low.png,0,-1,occlusion,low,ViT-B/16,0,0.8409712314605713,"[0, 389, 395, 394, 1]",0.1854610009002685,
01460_superimposition_high.png,0,497,superimposition,high,ViT-B/16,0,0.6320622563362122,"[0, 884, 406, 687, 497]",0.1854610009002685,
01461_superimposition_low.png,0,497,superimposition,low,ViT-B/16,406,0.2337209582328796,"[406, 497, 884, 663, 483]",0.1854610009002685,
01462_texture_shape_high.png,0,497,texture_shape,high,ViT-B/16,0,0.8328402042388916,"[0, 389, 394, 391, 210]",0.1854610009002685,
01463_texture_shape_low.png,0,497,texture_shape,low,ViT-B/16,0,0.4348179996013641,"[0, 286, 273, 351, 352]",0.1854610009002685,
01448_texture_shape_high.png,0,571,texture_shape,high,DeiT,0,0.6583963632583618,"[0, 395, 389, 1, 390]",0.081277533454895,
01449_texture_shape_low.png,0,571,texture_shape,low,DeiT,904,0.1837881058454513,"[904, 395, 58, 63, 103]",0.081277533454895,
01450_edge_conflict_high.png,0,571,edge_conflict,high,DeiT,815,0.432704210281372,"[815, 73, 571, 545, 107]",0.081277533454895,
01451_edge_conflict_low.png,0,571,edge_conflict,low,DeiT,571,0.3426448404788971,"[571, 815, 482, 562, 778]",0.081277533454895,
01452_patch_shuffle_high.png,0,571,patch_shuffle,high,DeiT,0,0.331076443195343,"[0, 395, 26, 389, 390]",0.081277533454895,
